"filename", "language", "PHP", "JSON", "HTML", "PostCSS", "JavaScript", "Markdown", "Python", "comment", "blank", "total"
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\water_supply\Thermal_deaerators.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\water_supply\Ultrafiltration_UF_skids.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\water_supply\VFD_constant_pressure_booster_systems.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\water_supply\Vacuum_deaerators.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\src_products\water_supply\Walnut_shell_media_filters.md", "Markdown", 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\admin\api\cases_handler.php", "PHP", 84, 0, 0, 0, 0, 0, 0, 4, 14, 102
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\admin\api\jobs_handler.php", "PHP", 65, 0, 0, 0, 0, 0, 0, 7, 12, 84
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\admin\api\products_handler.php", "PHP", 123, 0, 0, 0, 0, 0, 0, 6, 22, 151
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\admin\api\upload_handler.php", "PHP", 53, 0, 0, 0, 0, 0, 0, 11, 13, 77
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\admin\auth.php", "PHP", 38, 0, 0, 0, 0, 0, 0, 2, 6, 46
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\admin\dashboard.php", "PHP", 91, 0, 0, 0, 0, 0, 0, 7, 15, 113
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\admin\edit_case.php", "PHP", 82, 0, 0, 0, 0, 0, 0, 0, 8, 90
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\admin\edit_job.php", "PHP", 111, 0, 0, 0, 0, 0, 0, 8, 14, 133
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\admin\edit_product.php", "PHP", 210, 0, 0, 0, 0, 0, 0, 9, 28, 247
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\admin\includes\admin_header.php", "PHP", 30, 0, 0, 0, 0, 0, 0, 1, 0, 31
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\admin\includes\db_config.php", "PHP", 15, 0, 0, 0, 0, 0, 0, 12, 5, 32
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\admin\login.php", "PHP", 60, 0, 0, 0, 0, 0, 0, 3, 7, 70
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\admin\logout.php", "PHP", 7, 0, 0, 0, 0, 0, 0, 1, 0, 8
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\admin\manage_cases.php", "PHP", 87, 0, 0, 0, 0, 0, 0, 1, 3, 91
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\admin\manage_jobs.php", "PHP", 100, 0, 0, 0, 0, 0, 0, 5, 8, 113
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\admin\manage_products.php", "PHP", 123, 0, 0, 0, 0, 0, 0, 7, 10, 140
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\api.php", "PHP", 33, 0, 0, 0, 0, 0, 0, 11, 13, 57
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\assets\css\layout\_responsive.css", "PostCSS", 0, 0, 0, -3, 0, 0, 0, -2, 0, -5
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\assets\css\main.css", "PostCSS", 0, 0, 0, 2, 0, 0, 0, 0, 0, 2
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\assets\css\pages\_admin.css", "PostCSS", 0, 0, 0, 194, 0, 0, 0, 8, 12, 214
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\assets\css\pages\_career.css", "PostCSS", 0, 0, 0, 86, 0, 0, 0, 7, 6, 99
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\assets\css\pages\_contact.css", "PostCSS", 0, 0, 0, 22, 0, 0, 0, 1, 5, 28
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\assets\css\pages\products\_product-category.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, -1, 1, 0
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\assets\js\main.js", "JavaScript", 0, 0, 0, 0, -9, 0, 0, -4, -1, -14
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\career.php", "PHP", 88, 0, 0, 0, 0, 0, 0, 2, 10, 100
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\cases_lib\gas\cases.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\cases_lib\noise\cases.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\cases_lib\water\cases.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\contact.html", "HTML", 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\data\case_template.html", "HTML", 0, 0, 18, 0, 0, 0, 0, 0, 0, 18
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\data\jobs_data.json", "JSON", 0, 30, 0, 0, 0, 0, 0, 0, 0, 30
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\data\product_template.html", "HTML", 0, 0, 33, 0, 0, 0, 0, 0, 0, 33
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\data\products.json", "JSON", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\disinfection\index.php", "PHP", 64, 0, 0, 0, 0, 0, 0, 3, 11, 78
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\dust\index.php", "PHP", 64, 0, 0, 0, 0, 0, 0, 3, 11, 78
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\gas\index.html", "HTML", 0, 0, 48, 0, 0, 0, 0, 0, 10, 58
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\gas\index.php", "PHP", 8, 0, 0, 0, 0, 0, 0, 0, 3, 11
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\parts\index.php", "PHP", 64, 0, 0, 0, 0, 0, 0, 3, 11, 78
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water\index.php", "PHP", 64, 0, 0, 0, 0, 0, 0, 3, 11, 78
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\index.php", "PHP", 64, 0, 0, 0, 0, 0, 0, 3, 11, 78
"Total", "-", 1728, 31, 106, 301, -9, -1682, -201, 101, 262, 637
